population	window	cluster.name	cluster.size	logregP	direction
Moshi_arabiensis_Delta	2R:30957775-30988675	cluster_1	44	0.147007040050089	alive
Moshi_arabiensis_Delta	2R:30957775-30988675	cluster_2	31	0.00114621651918448	dead
Muleba_arabiensis_Delta	2R:27638426-27662872	cluster_1	104	0.00244670116960592	alive
Muleba_arabiensis_Delta	2R:27638426-27662872	cluster_2	54	0.13010716778384	dead
Muleba_arabiensis_Delta	2R:27685539-27705619	cluster_1	101	0.00701007170606496	alive
Muleba_arabiensis_Delta	2R:27685539-27705619	cluster_2	55	0.0544672853169033	dead
Muleba_arabiensis_Delta	2R:27816983-27842983	cluster_1	112	0.00633111306225194	alive
Muleba_arabiensis_Delta	2R:27816983-27842983	cluster_2	62	0.0468661782136486	dead
Muleba_arabiensis_Delta	2R:27816983-27842983	cluster_3	23	0.258722682221309	dead
Muleba_arabiensis_Delta	2R:27842983-27881640	cluster_1	111	0.00213417695694842	alive
Muleba_arabiensis_Delta	2R:27842983-27881640	cluster_2	63	0.0712121980238286	dead
Muleba_arabiensis_Delta	2R:27881639-27914408	cluster_1	49	0.230570999130242	alive
Muleba_arabiensis_Delta	2R:27881639-27914408	cluster_2	45	7.37669848384217e-06	alive
Muleba_arabiensis_Delta	2R:27881639-27914408	cluster_3	33	0.17076431356067	dead
Muleba_arabiensis_Delta	2R:27881639-27914408	cluster_4	22	0.16646429955678	dead
Muleba_arabiensis_Delta	2R:27914407-27940942	cluster_1	115	0.000986766104644109	alive
Muleba_arabiensis_Delta	2R:27914407-27940942	cluster_2	63	0.03702082812967	dead
Muleba_arabiensis_Delta	2R:28053952-28093398	cluster_1	124	0.000746095459351014	alive
Muleba_arabiensis_Delta	2R:28053952-28093398	cluster_2	77	0.00318930796741134	dead
Muleba_arabiensis_Delta	2R:28053952-28093398	cluster_3	24	0.672696376086615	alive
Muleba_arabiensis_Delta	2R:28053952-28093398	cluster_4	24	0.182520473220257	dead
Muleba_arabiensis_Delta	2R:28093397-28143756	cluster_1	127	0.00059141373219907	alive
Muleba_arabiensis_Delta	2R:28093397-28143756	cluster_2	76	0.0105367393360288	dead
Muleba_arabiensis_Delta	2R:28093397-28143756	cluster_3	25	0.125744510410877	dead
Muleba_arabiensis_Delta	2R:28093397-28143756	cluster_4	21	0.815029244455401	dead
Muleba_arabiensis_Delta	2R:28143756-28184032	cluster_1	136	0.00016455547278914	alive
Muleba_arabiensis_Delta	2R:28143756-28184032	cluster_2	74	0.0213926984305961	dead
Muleba_arabiensis_Delta	2R:28143756-28184032	cluster_3	28	0.107924813047382	dead
Muleba_arabiensis_Delta	2R:28184031-28228003	cluster_1	140	0.000152229088907975	alive
Muleba_arabiensis_Delta	2R:28184031-28228003	cluster_2	79	0.0358634430449477	dead
Muleba_arabiensis_Delta	2R:28184031-28228003	cluster_3	27	0.138114787633388	dead
Muleba_arabiensis_Delta	2R:28184031-28228003	cluster_4	24	0.658094424259293	dead
Muleba_arabiensis_Delta	2R:28228002-28259252	cluster_1	147	0.000173393874841001	alive
Muleba_arabiensis_Delta	2R:28228002-28259252	cluster_2	75	0.0639847076862447	dead
Muleba_arabiensis_Delta	2R:28228002-28259252	cluster_3	24	0.182520473220257	dead
Muleba_arabiensis_Delta	2R:28259251-28286905	cluster_1	152	0.00148937546233389	alive
Muleba_arabiensis_Delta	2R:28259251-28286905	cluster_2	79	0.0644669445214687	dead
Muleba_arabiensis_Delta	2R:28259251-28286905	cluster_3	23	0.258722682221309	dead
Muleba_arabiensis_Delta	2R:28286905-28322651	cluster_1	160	0.00115160855136403	alive
Muleba_arabiensis_Delta	2R:28286905-28322651	cluster_2	83	0.0645348173663935	dead
Muleba_arabiensis_Delta	2R:28286905-28322651	cluster_3	22	0.16646429955678	dead
Muleba_arabiensis_Delta	2R:28322651-28359439	cluster_1	160	0.0025842454610037	alive
Muleba_arabiensis_Delta	2R:28322651-28359439	cluster_2	80	0.133865364513242	dead
Muleba_arabiensis_Delta	2R:28322651-28359439	cluster_3	22	0.357790128977036	dead
Muleba_arabiensis_Delta	2R:28861167-28883982	cluster_1	108	0.316731373116818	dead
Muleba_arabiensis_Delta	2R:28861167-28883982	cluster_2	87	0.366762703085048	dead
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_1	71	0.0752114851193918	alive
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_2	38	0.521754160015487	dead
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_3	33	0.088330045603137	dead
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_4	31	0.0811978749187117	dead
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_5	22	0.688944844437707	dead
Muleba_arabiensis_Delta	2R:56192837-56228671	cluster_6	21	0.0327324688690282	alive
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_1	39	0.437382426699528	dead
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_2	35	0.0186105847491054	dead
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_3	32	0.0550657217355331	dead
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_4	32	0.00183482793398661	alive
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_5	32	0.126126060130955	alive
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_6	25	0.853011862210495	alive
Muleba_arabiensis_Delta	2R:56720537-56789287	cluster_7	21	0.482203478533077	alive
